tempo,       mem, livreMem, swap, livreSwap, cpu, disponivel, dockerdCPU, dockerdMEM
17814,   1154 , 2125 ,   0   , 4194, 0.81   , 5363, 0.0 , .7   
17825,   1125 , 2152 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
17836,   1153 , 2123 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
17847,   1125 , 2150 ,   0   , 4194, 0.81   , 5393, 0.0 , .7   
17859,   1153 , 2120 ,   0   , 4194, 0.81   , 5364, 6.2 , .7   
17870,   1126 , 2147 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
17881,   1153 , 2118 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
17892,   1126 , 2145 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
17904,   1153 , 2115 ,   0   , 4194, 0.81   , 5365, 5.9 , .7   
17915,   1126 , 2142 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
17926,   1154 , 2113 ,   0   , 4194, 0.81   , 5364, 6.2 , .7   
17937,   1126 , 2140 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
17949,   1153 , 2110 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
17960,   1154 , 2110 ,   0   , 4194, 0.81   , 5365, 0.0 , .7   
17971,   1154 , 2107 ,   0   , 4194, 0.81   , 5365, 0.0 , .7   
17982,   1154 , 2106 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
17994,   1154 , 2104 ,   0   , 4194, 0.81   , 5365, 5.9 , .7   
18005,   1154 , 2104 ,   0   , 4194, 0.81   , 5363, 0.0 , .7   
18016,   1126 , 2129 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
18027,   1154 , 2101 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
18039,   1127 , 2127 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
18050,   1148 , 2124 ,   0   , 4194, 0.81   , 5369, 6.2 , .7   
18061,   1127 , 2124 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
18072,   1155 , 2095 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
18084,   1127 , 2121 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
18095,   1155 , 2093 ,   0   , 4194, 0.81   , 5364, 6.2 , .7   
18106,   1127 , 2119 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
18117,   1155 , 2090 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
18128,   1126 , 2116 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
18140,   1129 , 2110 ,   0   , 4194, 0.81   , 5374, 0.0 , .7   
18151,   1127 , 2114 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
18162,   1154 , 2085 ,   0   , 4194, 0.81   , 5365, 0.0 , .7   
18174,   1127 , 2112 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
18185,   1155 , 2082 ,   0   , 4194, 0.81   , 5364, 6.2 , .7   
18196,   1128 , 2109 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
18207,   1155 , 2079 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
18219,   1127 , 2106 ,   0   , 4194, 0.81   , 5393, 0.0 , .7   
18230,   1155 , 2076 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
18241,   1128 , 2103 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
18252,   1155 , 2073 ,   0   , 4194, 0.81   , 5363, 0.0 , .7   
18263,   1155 , 2073 ,   0   , 4194, 0.81   , 5364, 6.2 , .7   
18275,   1156 , 2070 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
18286,   1155 , 2070 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
18297,   1156 , 2067 ,   0   , 4194, 0.81   , 5363, 0.0 , .7   
18309,   1155 , 2067 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
18320,   1156 , 2065 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
18331,   1155 , 2065 ,   0   , 4194, 0.81   , 5363, 0.0 , .7   
18342,   1155 , 2062 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
18353,   1131 , 2083 ,   0   , 4194, 0.81   , 5372, 6.2 , .7   
18365,   1156 , 2059 ,   0   , 4194, 0.81   , 5364, 5.9 , .7   
18376,   1156 , 2058 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
18387,   1156 , 2055 ,   0   , 4194, 0.81   , 5364, 6.2 , .7   
18398,   1129 , 2083 ,   0   , 4194, 0.81   , 5392, 5.9 , .7   
18410,   1156 , 2051 ,   0   , 4194, 0.81   , 5364, 5.9 , .7   
18421,   1156 , 2051 ,   0   , 4194, 0.81   , 5364, 5.9 , .7   
18432,   1156 , 2048 ,   0   , 4194, 0.81   , 5364, 6.2 , .7   
18443,   1129 , 2076 ,   0   , 4194, 0.81   , 5391, 0.0 , .7   
18455,   1156 , 2045 ,   0   , 4194, 0.81   , 5364, 6.2 , .7   
18466,   1129 , 2072 ,   0   , 4194, 0.81   , 5392, 5.0 , .7   
18477,   1129 , 2096 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
18488,   1129 , 2096 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
18499,   1129 , 2096 ,   0   , 4194, 0.81   , 5391, 0.0 , .7   
18511,   1129 , 2096 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
18522,   1156 , 2068 ,   0   , 4194, 0.81   , 5363, 0.0 , .7   
18533,   1129 , 2094 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
18544,   1156 , 2066 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
18556,   1129 , 2091 ,   0   , 4194, 0.81   , 5391, 0.0 , .7   
18567,   1156 , 2063 ,   0   , 4194, 0.81   , 5364, 5.9 , .7   
18578,   1129 , 2089 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
18589,   1157 , 2060 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
18601,   1129 , 2086 ,   0   , 4194, 0.81   , 5391, 0.0 , .7   
18612,   1157 , 2058 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
18623,   1129 , 2084 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
18634,   1157 , 2055 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
18646,   1129 , 2082 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
18657,   1157 , 2052 ,   0   , 4194, 0.81   , 5363, 0.0 , .7   
18668,   1129 , 2079 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
18679,   1156 , 2050 ,   0   , 4194, 0.81   , 5364, 1.8 , .7   
18690,   1129 , 2077 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
18702,   1157 , 2047 ,   0   , 4194, 0.81   , 5363, 6.2 , .7   
18713,   1129 , 2074 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
18724,   1158 , 2044 ,   0   , 4194, 0.81   , 5363, 0.0 , .7   
18735,   1130 , 2071 ,   0   , 4194, 0.81   , 5391, 0.0 , .7   
18747,   1157 , 2041 ,   0   , 4194, 0.81   , 5363, 5.9 , .7   
18758,   1158 , 2041 ,   0   , 4194, 0.81   , 5363, 5.9 , .7   
18769,   1157 , 2038 ,   0   , 4194, 0.81   , 5362, 0.0 , .7   
18781,   1157 , 2038 ,   0   , 4194, 0.81   , 5364, 5.9 , .7   
18792,   1130 , 2063 ,   0   , 4194, 0.81   , 5391, 0.0 , .7   
18803,   1158 , 2034 ,   0   , 4194, 0.81   , 5363, 6.2 , .7   
18814,   1130 , 2061 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
18825,   1158 , 2032 ,   0   , 4194, 0.81   , 5363, 0.0 , .7   
18837,   1130 , 2059 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
18848,   1158 , 2029 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
18859,   1131 , 2056 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
18870,   1158 , 2026 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
18882,   1130 , 2053 ,   0   , 4194, 0.81   , 5391, 0.0 , .7   
18893,   1158 , 2024 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
18904,   1130 , 2051 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
18915,   1158 , 2021 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
18926,   1131 , 2048 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
18938,   1158 , 2018 ,   0   , 4194, 0.81   , 5363, 0.0 , .7   
18949,   1131 , 2045 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
18960,   1159 , 2016 ,   0   , 4194, 0.81   , 5364, 6.2 , .7   
18971,   1131 , 2042 ,   0   , 4194, 0.81   , 5391, 0.0 , .7   
18983,   1159 , 2012 ,   0   , 4194, 0.81   , 5363, 0.0 , .7   
18994,   1131 , 2040 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
19005,   1158 , 2037 ,   0   , 4194, 0.81   , 5377, 6.7 , .7   
19016,   1131 , 2037 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
19027,   1158 , 2008 ,   0   , 4194, 0.81   , 5364, 6.2 , .7   
19039,   1131 , 2035 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
19050,   1158 , 2005 ,   0   , 4194, 0.81   , 5363, 0.0 , .7   
19061,   1159 , 2004 ,   0   , 4194, 0.81   , 5363, 6.2 , .7   
19073,   1159 , 2001 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
19084,   1159 , 2001 ,   0   , 4194, 0.81   , 5364, 6.2 , .7   
19095,   1131 , 2025 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
19106,   1159 , 1997 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
19117,   1131 , 2022 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
19129,   1159 , 1994 ,   0   , 4194, 0.81   , 5363, 0.0 , .7   
19140,   1131 , 2019 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
19151,   1159 , 1990 ,   0   , 4194, 0.81   , 5363, 0.0 , .7   
19162,   1132 , 2015 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
19174,   1159 , 1987 ,   0   , 4194, 0.81   , 5363, 0.0 , .7   
19185,   1131 , 2012 ,   0   , 4194, 0.81   , 5391, 0.0 , .7   
19196,   1132 , 2035 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
19207,   1132 , 2036 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
19218,   1132 , 2035 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
19230,   1132 , 2036 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
19241,   1132 , 2036 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
19252,   1160 , 2007 ,   0   , 4194, 0.81   , 5364, 6.2 , .7   
19263,   1132 , 2034 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
19275,   1159 , 2004 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
19286,   1132 , 2031 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
19297,   1160 , 2002 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
19308,   1131 , 2029 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
19320,   1160 , 1999 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
19331,   1133 , 2026 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
19342,   1160 , 1997 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
19353,   1132 , 2023 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
19364,   1155 , 1999 ,   0   , 4194, 0.81   , 5364, 6.7 , .7   
19376,   1132 , 2021 ,   0   , 4194, 0.81   , 5391, 0.0 , .7   
19387,   1160 , 1992 ,   0   , 4194, 0.81   , 5364, 6.2 , .7   
19398,   1132 , 2019 ,   0   , 4194, 0.81   , 5391, 0.0 , .7   
19409,   1160 , 1989 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
19421,   1133 , 2016 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
19432,   1160 , 1986 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
19443,   1132 , 2013 ,   0   , 4194, 0.81   , 5391, 0.0 , .7   
19454,   1161 , 1983 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
19465,   1133 , 2010 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
19477,   1161 , 1981 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
19488,   1133 , 2008 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
19499,   1161 , 1978 ,   0   , 4194, 0.81   , 5363, 0.0 , .7   
19510,   1133 , 2005 ,   0   , 4194, 0.81   , 5391, 0.0 , .7   
19522,   1161 , 1975 ,   0   , 4194, 0.81   , 5363, 0.0 , .7   
19533,   1133 , 2003 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
19544,   1161 , 1973 ,   0   , 4194, 0.81   , 5364, 2.5 , .7   
19555,   1133 , 2000 ,   0   , 4194, 0.81   , 5391, 0.0 , .7   
19567,   1161 , 1970 ,   0   , 4194, 0.81   , 5363, 0.0 , .7   
19578,   1134 , 1997 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
19589,   1161 , 1967 ,   0   , 4194, 0.81   , 5363, 0.0 , .7   
19600,   1134 , 1995 ,   0   , 4194, 0.81   , 5392, 5.9 , .7   
19611,   1134 , 1989 ,   0   , 4194, 0.81   , 5374, 0.0 , .7   
19623,   1162 , 1964 ,   0   , 4194, 0.81   , 5363, 0.0 , .7   
19634,   1161 , 1962 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
19645,   1162 , 1961 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
19656,   1134 , 1987 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
19668,   1162 , 1958 ,   0   , 4194, 0.81   , 5363, 6.2 , .7   
19679,   1133 , 1984 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
19690,   1161 , 1956 ,   0   , 4194, 0.81   , 5363, 0.0 , .7   
19701,   1134 , 1981 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
19713,   1162 , 1953 ,   0   , 4194, 0.81   , 5364, 6.2 , .7   
19724,   1134 , 1979 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
19735,   1161 , 1950 ,   0   , 4194, 0.81   , 5363, 0.0 , .7   
19746,   1134 , 1976 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
19758,   1162 , 1947 ,   0   , 4194, 0.81   , 5363, 0.0 , .7   
19769,   1135 , 1974 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
19780,   1162 , 1945 ,   0   , 4194, 0.81   , 5363, 0.0 , .7   
19791,   1134 , 1971 ,   0   , 4194, 0.81   , 5391, 0.0 , .7   
19803,   1162 , 1941 ,   0   , 4194, 0.81   , 5364, 2.5 , .7   
19814,   1134 , 1968 ,   0   , 4194, 0.81   , 5391, 0.0 , .7   
19825,   1162 , 1938 ,   0   , 4194, 0.81   , 5363, 0.0 , .7   
19836,   1134 , 1964 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
19848,   1162 , 1934 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
19859,   1134 , 1961 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
19870,   1163 , 1930 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
19881,   1135 , 1957 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
19893,   1162 , 1927 ,   0   , 4194, 0.81   , 5363, 0.0 , .7   
19904,   1135 , 1954 ,   0   , 4194, 0.81   , 5391, 0.0 , .7   
19915,   1163 , 1924 ,   0   , 4194, 0.81   , 5364, 1.8 , .7   
19926,   1135 , 1951 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
19938,   1136 , 1974 ,   0   , 4194, 0.81   , 5391, 0.0 , .7   
19949,   1136 , 1974 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
19960,   1136 , 1974 ,   0   , 4194, 0.81   , 5391, 0.0 , .7   
19971,   1135 , 1974 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
19983,   1162 , 1947 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
19994,   1162 , 1944 ,   0   , 4194, 0.81   , 5363, 0.0 , .7   
20005,   1163 , 1944 ,   0   , 4194, 0.81   , 5363, 6.2 , .7   
20016,   1135 , 1970 ,   0   , 4194, 0.81   , 5391, 0.0 , .7   
20028,   1163 , 1941 ,   0   , 4194, 0.81   , 5364, 5.9 , .7   
20039,   1135 , 1967 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
20050,   1163 , 1939 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
20061,   1135 , 1965 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
20073,   1162 , 1937 ,   0   , 4194, 0.81   , 5364, 6.2 , .7   
20084,   1135 , 1963 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
20095,   1162 , 1934 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
20106,   1135 , 1960 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
20118,   1163 , 1931 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
20129,   1135 , 1957 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
20140,   1163 , 1928 ,   0   , 4194, 0.81   , 5364, 6.2 , .7   
20151,   1136 , 1954 ,   0   , 4194, 0.81   , 5391, 0.0 , .7   
20163,   1163 , 1925 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
20174,   1135 , 1952 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
20185,   1163 , 1923 ,   0   , 4194, 0.81   , 5363, 6.2 , .7   
20196,   1135 , 1950 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
20207,   1161 , 1922 ,   0   , 4194, 0.81   , 5363, 0.0 , .7   
20219,   1136 , 1947 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
20230,   1164 , 1918 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
20241,   1136 , 1944 ,   0   , 4194, 0.81   , 5391, 0.0 , .7   
20252,   1164 , 1915 ,   0   , 4194, 0.81   , 5363, 0.0 , .7   
20264,   1136 , 1941 ,   0   , 4194, 0.81   , 5391, 0.0 , .7   
20275,   1163 , 1912 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
20286,   1136 , 1939 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
20297,   1164 , 1910 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
20308,   1136 , 1936 ,   0   , 4194, 0.81   , 5391, 0.0 , .7   
20320,   1164 , 1907 ,   0   , 4194, 0.81   , 5363, 0.0 , .7   
20331,   1136 , 1934 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
20342,   1165 , 1904 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
20353,   1137 , 1931 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
20365,   1164 , 1902 ,   0   , 4194, 0.81   , 5365, 0.0 , .7   
20376,   1136 , 1929 ,   0   , 4194, 0.81   , 5391, 0.0 , .7   
20387,   1164 , 1899 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
20399,   1137 , 1926 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
20410,   1165 , 1896 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
20421,   1137 , 1923 ,   0   , 4194, 0.81   , 5391, 0.0 , .7   
20432,   1159 , 1898 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
20444,   1137 , 1921 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
20455,   1164 , 1891 ,   0   , 4194, 0.81   , 5364, 5.9 , .7   
20466,   1137 , 1918 ,   0   , 4194, 0.81   , 5391, 0.0 , .7   
20477,   1165 , 1888 ,   0   , 4194, 0.81   , 5364, 6.2 , .7   
20488,   1137 , 1915 ,   0   , 4194, 0.81   , 5391, 0.0 , .7   
20500,   1165 , 1885 ,   0   , 4194, 0.81   , 5365, 0.0 , .7   
20511,   1138 , 1912 ,   0   , 4194, 0.81   , 5391, 0.0 , .7   
20522,   1165 , 1882 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
20533,   1138 , 1910 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
20545,   1165 , 1879 ,   0   , 4194, 0.81   , 5363, 6.2 , .7   
20556,   1165 , 1879 ,   0   , 4194, 0.81   , 5363, 5.9 , .7   
20567,   1165 , 1876 ,   0   , 4194, 0.81   , 5363, 0.0 , .7   
20578,   1166 , 1875 ,   0   , 4194, 0.81   , 5363, 0.0 , .7   
20590,   1166 , 1873 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
20601,   1166 , 1872 ,   0   , 4194, 0.81   , 5364, 6.2 , .7   
20612,   1138 , 1897 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
20624,   1166 , 1869 ,   0   , 4194, 0.81   , 5364, 0.0 , .7   
20635,   1165 , 1866 ,   0   , 4194, 0.81   , 5363, 0.0 , .7   
20646,   1166 , 1866 ,   0   , 4194, 0.81   , 5363, 0.0 , .7   
20657,   1138 , 1891 ,   0   , 4194, 0.81   , 5392, 0.0 , .7   
20669,   1168 , 1870 ,   0   , 4194, 0.82   , 5363, 4.1 , .7   
20680,   1138 , 1914 ,   0   , 4194, 0.82   , 5391, 0.0 , .7   
20691,   1138 , 1915 ,   0   , 4194, 0.82   , 5391, 0.0 , .7   
20702,   1138 , 1915 ,   0   , 4194, 0.82   , 5391, 0.0 , .7   
20713,   1138 , 1915 ,   0   , 4194, 0.82   , 5392, 0.0 , .7   
20725,   1166 , 1887 ,   0   , 4194, 0.82   , 5363, 0.0 , .7   
20736,   1138 , 1914 ,   0   , 4194, 0.82   , 5392, 0.0 , .7   
20747,   1166 , 1885 ,   0   , 4194, 0.82   , 5363, 0.0 , .7   
20758,   1169 , 1829 ,   0   , 4194, 0.82   , 5360, 0.0 , .7   
20770,   1142 , 1660 ,   0   , 4194, 0.82   , 5389, 0.0 , .7   
20781,   1169 , 1631 ,   0   , 4194, 0.82   , 5360, 0.0 , .7   
20792,   1141 , 1658 ,   0   , 4194, 0.82   , 5389, 0.0 , .7   
20803,   1169 , 1628 ,   0   , 4194, 0.82   , 5360, 0.0 , .7   
20815,   1141 , 1655 ,   0   , 4194, 0.82   , 5389, 0.0 , .7   
20826,   1169 , 1626 ,   0   , 4194, 0.82   , 5360, 0.0 , .7   
20837,   1142 , 1653 ,   0   , 4194, 0.82   , 5389, 0.0 , .7   
20848,   1170 , 1623 ,   0   , 4194, 0.82   , 5361, 0.0 , .7   
20860,   1141 , 1650 ,   0   , 4194, 0.82   , 5388, 0.0 , .7   
20871,   1169 , 1621 ,   0   , 4194, 0.82   , 5360, 5.9 , .7   
20882,   1142 , 1647 ,   0   , 4194, 0.82   , 5388, 0.0 , .7   
20893,   1169 , 1618 ,   0   , 4194, 0.82   , 5360, 0.0 , .7   
20905,   1142 , 1645 ,   0   , 4194, 0.82   , 5388, 0.0 , .7   
20916,   1169 , 1616 ,   0   , 4194, 0.82   , 5361, 0.0 , .7   
20927,   1142 , 1643 ,   0   , 4194, 0.82   , 5388, 0.0 , .7   
20938,   1170 , 1613 ,   0   , 4194, 0.82   , 5360, 0.0 , .7   
20950,   1142 , 1640 ,   0   , 4194, 0.82   , 5388, 0.0 , .7   
20961,   1170 , 1610 ,   0   , 4194, 0.82   , 5359, 0.0 , .7   
20972,   1142 , 1637 ,   0   , 4194, 0.82   , 5388, 0.0 , .7   
20983,   1170 , 1607 ,   0   , 4194, 0.82   , 5361, 0.0 , .7   
20995,   1142 , 1635 ,   0   , 4194, 0.82   , 5389, 0.0 , .7   
21006,   1170 , 1605 ,   0   , 4194, 0.82   , 5361, 0.0 , .7   
21017,   1143 , 1632 ,   0   , 4194, 0.82   , 5388, 0.0 , .7   
21028,   1170 , 1603 ,   0   , 4194, 0.82   , 5360, 0.0 , .7   
21039,   1142 , 1630 ,   0   , 4194, 0.82   , 5388, 0.0 , .7   
21051,   1170 , 1600 ,   0   , 4194, 0.82   , 5360, 6.2 , .7   
21062,   1143 , 1627 ,   0   , 4194, 0.82   , 5389, 0.0 , .7   
21073,   1170 , 1598 ,   0   , 4194, 0.82   , 5360, 2.5 , .7   
21084,   1143 , 1625 ,   0   , 4194, 0.82   , 5388, 0.0 , .7   
21096,   1171 , 1595 ,   0   , 4194, 0.82   , 5360, 0.0 , .7   
21107,   1143 , 1622 ,   0   , 4194, 0.82   , 5388, 0.0 , .7   
21118,   1171 , 1592 ,   0   , 4194, 0.82   , 5361, 0.0 , .7   
21129,   1143 , 1619 ,   0   , 4194, 0.82   , 5389, 0.0 , .7   
21141,   1170 , 1590 ,   0   , 4194, 0.82   , 5361, 0.0 , .7   
21152,   1143 , 1617 ,   0   , 4194, 0.82   , 5389, 0.0 , .7   
21163,   1171 , 1610 ,   0   , 4194, 0.82   , 5372, 6.7 , .7   
21175,   1144 , 1614 ,   0   , 4194, 0.82   , 5389, 0.0 , .7   
21186,   1171 , 1585 ,   0   , 4194, 0.82   , 5360, 0.0 , .7   
21197,   1143 , 1612 ,   0   , 4194, 0.82   , 5389, 0.0 , .7   
21208,   1171 , 1582 ,   0   , 4194, 0.82   , 5360, 6.2 , .7   
21220,   1143 , 1609 ,   0   , 4194, 0.82   , 5389, 0.0 , .7   
21231,   1171 , 1580 ,   0   , 4194, 0.82   , 5361, 0.0 , .7   
21243,   1143 , 1607 ,   0   , 4194, 0.82   , 5389, 0.0 , .7   
21254,   1170 , 1578 ,   0   , 4194, 0.82   , 5361, 6.2 , .7   
21265,   1143 , 1604 ,   0   , 4194, 0.82   , 5389, 0.0 , .7   
21276,   1171 , 1574 ,   0   , 4194, 0.82   , 5361, 0.0 , .7   
21287,   1144 , 1601 ,   0   , 4194, 0.82   , 5389, 0.0 , .7   
21299,   1171 , 1571 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
21310,   1143 , 1598 ,   0   , 4194, 0.82   , 5389, 0.0 , .7   
21321,   1171 , 1568 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
21332,   1142 , 1596 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
21344,   1170 , 1566 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
21355,   1143 , 1593 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
21366,   1164 , 1589 ,   0   , 4194, 0.82   , 5375, 0.0 , .7   
21378,   1143 , 1589 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
21389,   1170 , 1559 ,   0   , 4194, 0.82   , 5362, 0.0 , .7   
21400,   1143 , 1586 ,   0   , 4194, 0.82   , 5391, 0.0 , .7   
21412,   1170 , 1555 ,   0   , 4194, 0.82   , 5363, 0.0 , .7   
21423,   1170 , 1555 ,   0   , 4194, 0.82   , 5362, 7.5 , .7   
21434,   1143 , 1607 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
21445,   1143 , 1606 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
21456,   1143 , 1607 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
21468,   1143 , 1607 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
21479,   1170 , 1579 ,   0   , 4194, 0.82   , 5363, 0.0 , .7   
21490,   1143 , 1605 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
21501,   1171 , 1577 ,   0   , 4194, 0.82   , 5362, 6.2 , .7   
21512,   1143 , 1603 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
21524,   1170 , 1574 ,   0   , 4194, 0.82   , 5362, 6.2 , .7   
21535,   1142 , 1600 ,   0   , 4194, 0.82   , 5390, 0.0 , .7   
