tempo,       mem, livreMem, swap, livreSwap, cpu, disponivel, dockerdCPU, dockerdMEM
14367,    161 , 5017 ,   0   , 4194, 0.15   , 5686, , 
14379,    161 , 5017 ,   0   , 4194, 0.15   , 5687, , 
14390,    160 , 5017 ,   0   , 4194, 0.15   , 5687, , 
14401,    160 , 5017 ,   0   , 4194, 0.15   , 5686, , 
14412,    161 , 5017 ,   0   , 4194, 0.15   , 5687, , 
14423,    161 , 5017 ,   0   , 4194, 0.15   , 5687, , 
14435,    161 , 5016 ,   0   , 4194, 0.15   , 5686, , 
14446,    161 , 5017 ,   0   , 4194, 0.15   , 5686, , 
14457,    161 , 5017 ,   0   , 4194, 0.15   , 5687, , 
14468,    161 , 5016 ,   0   , 4194, 0.15   , 5687, , 
14480,    161 , 5017 ,   0   , 4194, 0.15   , 5687, , 
14491,    161 , 5016 ,   0   , 4194, 0.15   , 5686, , 
14502,    161 , 5017 ,   0   , 4194, 0.15   , 5687, , 
14513,    161 , 5016 ,   0   , 4194, 0.15   , 5686, , 
14524,    161 , 5016 ,   0   , 4194, 0.15   , 5687, , 
14536,    161 , 5016 ,   0   , 4194, 0.15   , 5687, , 
14547,    161 , 5016 ,   0   , 4194, 0.15   , 5686, , 
14558,    161 , 5016 ,   0   , 4194, 0.15   , 5686, , 
14569,    161 , 5016 ,   0   , 4194, 0.15   , 5687, , 
14581,    161 , 5016 ,   0   , 4194, 0.15   , 5687, , 
14592,    161 , 5017 ,   0   , 4194, 0.15   , 5687, , 
14603,    161 , 5016 ,   0   , 4194, 0.15   , 5687, , 
14614,    161 , 5016 ,   0   , 4194, 0.15   , 5686, , 
14625,    160 , 5017 ,   0   , 4194, 0.15   , 5686, , 
14637,    161 , 5017 ,   0   , 4194, 0.15   , 5686, , 
14648,    161 , 5017 ,   0   , 4194, 0.15   , 5687, , 
14659,    161 , 5016 ,   0   , 4194, 0.15   , 5686, , 
14670,    161 , 5016 ,   0   , 4194, 0.15   , 5687, , 
14681,    160 , 5017 ,   0   , 4194, 0.15   , 5687, , 
14693,    160 , 5017 ,   0   , 4194, 0.15   , 5686, , 
14704,    161 , 5016 ,   0   , 4194, 0.15   , 5686, , 
14715,    161 , 5017 ,   0   , 4194, 0.15   , 5686, , 
14726,    161 , 5017 ,   0   , 4194, 0.15   , 5686, , 
14738,    161 , 5016 ,   0   , 4194, 0.15   , 5687, , 
14749,    161 , 5016 ,   0   , 4194, 0.15   , 5687, , 
14760,    161 , 5016 ,   0   , 4194, 0.15   , 5686, , 
14771,    161 , 5016 ,   0   , 4194, 0.15   , 5686, , 
14782,    160 , 5017 ,   0   , 4194, 0.15   , 5687, , 
14794,    160 , 5016 ,   0   , 4194, 0.15   , 5687, , 
14805,    160 , 5017 ,   0   , 4194, 0.15   , 5687, , 
14816,    160 , 5016 ,   0   , 4194, 0.15   , 5686, , 
14827,    160 , 5017 ,   0   , 4194, 0.15   , 5687, , 
14838,    160 , 5017 ,   0   , 4194, 0.15   , 5687, , 
14850,    160 , 5017 ,   0   , 4194, 0.15   , 5687, , 
14861,    160 , 5016 ,   0   , 4194, 0.15   , 5687, , 
14872,    160 , 5017 ,   0   , 4194, 0.15   , 5687, , 
14883,    160 , 5016 ,   0   , 4194, 0.15   , 5687, , 
14895,    160 , 5017 ,   0   , 4194, 0.15   , 5686, , 
14906,    160 , 5017 ,   0   , 4194, 0.15   , 5687, , 
14917,    160 , 5017 ,   0   , 4194, 0.15   , 5687, , 
14928,    161 , 5016 ,   0   , 4194, 0.15   , 5687, , 
14939,    161 , 5016 ,   0   , 4194, 0.15   , 5687, , 
14951,    160 , 5016 ,   0   , 4194, 0.15   , 5686, , 
14962,    161 , 5016 ,   0   , 4194, 0.15   , 5686, , 
14973,    161 , 5016 ,   0   , 4194, 0.15   , 5687, , 
14984,    160 , 5016 ,   0   , 4194, 0.15   , 5687, , 
14996,    160 , 5017 ,   0   , 4194, 0.15   , 5687, , 
15007,    160 , 5017 ,   0   , 4194, 0.15   , 5686, , 
15018,    160 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15029,    160 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15040,    160 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15052,    160 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15063,    161 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15074,    160 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15085,    160 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15096,    160 , 5017 ,   0   , 4194, 0.15   , 5687, , 
15108,    160 , 5017 ,   0   , 4194, 0.15   , 5687, , 
15119,    160 , 5016 ,   0   , 4194, 0.15   , 5686, , 
15130,    160 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15141,    160 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15153,    160 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15164,    161 , 5016 ,   0   , 4194, 0.15   , 5686, , 
15175,    160 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15186,    160 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15197,    161 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15209,    160 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15220,    160 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15231,    160 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15242,    160 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15253,    161 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15265,    161 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15276,    161 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15287,    160 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15298,    160 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15310,    160 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15321,    161 , 5016 ,   0   , 4194, 0.15   , 5686, , 
15332,    160 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15343,    161 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15354,    161 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15366,    160 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15377,    161 , 5015 ,   0   , 4194, 0.15   , 5687, , 
15388,    160 , 5016 ,   0   , 4194, 0.15   , 5686, , 
15399,    160 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15410,    160 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15422,    161 , 5016 ,   0   , 4194, 0.15   , 5686, , 
15433,    160 , 5016 ,   0   , 4194, 0.15   , 5686, , 
15444,    160 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15455,    161 , 5015 ,   0   , 4194, 0.15   , 5687, , 
15467,    160 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15478,    161 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15489,    160 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15500,    161 , 5015 ,   0   , 4194, 0.15   , 5686, , 
15511,    161 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15523,    160 , 5016 ,   0   , 4194, 0.15   , 5686, , 
15534,    160 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15545,    161 , 5015 ,   0   , 4194, 0.15   , 5686, , 
15556,    161 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15568,    161 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15579,    160 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15590,    160 , 5015 ,   0   , 4194, 0.15   , 5687, , 
15601,    161 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15612,    161 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15624,    161 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15635,    160 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15646,    160 , 5016 ,   0   , 4194, 0.15   , 5687, , 
15657,    160 , 5015 ,   0   , 4194, 0.15   , 5687, , 
15668,    161 , 5016 ,   0   , 4194, 0.14   , 5687, , 
15680,    161 , 5016 ,   0   , 4194, 0.14   , 5686, , 
15691,    160 , 5016 ,   0   , 4194, 0.14   , 5687, , 
15702,    161 , 5015 ,   0   , 4194, 0.14   , 5686, , 
15713,    161 , 5015 ,   0   , 4194, 0.14   , 5687, , 
15725,    161 , 5016 ,   0   , 4194, 0.14   , 5686, , 
15736,    160 , 5016 ,   0   , 4194, 0.14   , 5686, , 
15747,    161 , 5016 ,   0   , 4194, 0.14   , 5686, , 
15758,    161 , 5015 ,   0   , 4194, 0.14   , 5687, , 
15769,    160 , 5016 ,   0   , 4194, 0.14   , 5687, , 
15781,    160 , 5016 ,   0   , 4194, 0.14   , 5687, , 
15792,    161 , 5016 ,   0   , 4194, 0.14   , 5687, , 
15803,    160 , 5016 ,   0   , 4194, 0.14   , 5687, , 
15814,    160 , 5015 ,   0   , 4194, 0.14   , 5687, , 
15825,    161 , 5015 ,   0   , 4194, 0.14   , 5687, , 
15837,    161 , 5016 ,   0   , 4194, 0.14   , 5687, , 
15848,    161 , 5016 ,   0   , 4194, 0.14   , 5687, , 
15859,    161 , 5015 ,   0   , 4194, 0.14   , 5686, , 
15870,    161 , 5015 ,   0   , 4194, 0.14   , 5687, , 
15882,    161 , 5015 ,   0   , 4194, 0.14   , 5686, , 
15893,    161 , 5015 ,   0   , 4194, 0.14   , 5687, , 
15904,    160 , 5015 ,   0   , 4194, 0.14   , 5687, , 
15915,    161 , 5015 ,   0   , 4194, 0.14   , 5686, , 
15926,    161 , 5015 ,   0   , 4194, 0.14   , 5687, , 
15938,    161 , 5015 ,   0   , 4194, 0.14   , 5686, , 
15949,    161 , 5015 ,   0   , 4194, 0.14   , 5687, , 
15960,    160 , 5015 ,   0   , 4194, 0.14   , 5687, , 
15971,    160 , 5016 ,   0   , 4194, 0.14   , 5686, , 
15982,    161 , 5015 ,   0   , 4194, 0.14   , 5687, , 
15994,    160 , 5015 ,   0   , 4194, 0.14   , 5687, , 
16005,    161 , 5015 ,   0   , 4194, 0.14   , 5687, , 
16016,    161 , 5015 ,   0   , 4194, 0.14   , 5686, , 
16027,    161 , 5015 ,   0   , 4194, 0.14   , 5687, , 
16039,    161 , 5015 ,   0   , 4194, 0.14   , 5686, , 
16050,    160 , 5016 ,   0   , 4194, 0.14   , 5687, , 
16061,    160 , 5015 ,   0   , 4194, 0.14   , 5687, , 
16072,    160 , 5015 ,   0   , 4194, 0.14   , 5686, , 
16083,    160 , 5015 ,   0   , 4194, 0.14   , 5687, , 
16095,    161 , 5015 ,   0   , 4194, 0.14   , 5687, , 
16106,    160 , 5015 ,   0   , 4194, 0.14   , 5687, , 
16117,    160 , 5015 ,   0   , 4194, 0.14   , 5687, , 
16128,    161 , 5015 ,   0   , 4194, 0.14   , 5686, , 
16139,    160 , 5015 ,   0   , 4194, 0.14   , 5687, , 
16151,    160 , 5015 ,   0   , 4194, 0.14   , 5687, , 
16162,    160 , 5015 ,   0   , 4194, 0.14   , 5686, , 
16173,    161 , 5015 ,   0   , 4194, 0.14   , 5686, , 
16184,    161 , 5015 ,   0   , 4194, 0.14   , 5687, , 
16196,    160 , 5015 ,   0   , 4194, 0.14   , 5686, , 
16207,    161 , 5015 ,   0   , 4194, 0.14   , 5686, , 
16218,    160 , 5015 ,   0   , 4194, 0.14   , 5687, , 
16229,    160 , 5015 ,   0   , 4194, 0.14   , 5687, , 
16240,    161 , 5015 ,   0   , 4194, 0.14   , 5687, , 
16252,    161 , 5015 ,   0   , 4194, 0.14   , 5687, , 
16263,    161 , 5015 ,   0   , 4194, 0.14   , 5687, , 
16274,    161 , 5015 ,   0   , 4194, 0.14   , 5686, , 
16285,    161 , 5015 ,   0   , 4194, 0.14   , 5687, , 
16296,    161 , 5015 ,   0   , 4194, 0.14   , 5687, , 
16308,    161 , 5015 ,   0   , 4194, 0.14   , 5686, , 
16319,    161 , 5015 ,   0   , 4194, 0.14   , 5686, , 
16330,    161 , 5015 ,   0   , 4194, 0.14   , 5687, , 
16341,    161 , 5015 ,   0   , 4194, 0.14   , 5687, , 
16353,    161 , 5015 ,   0   , 4194, 0.14   , 5687, , 
16364,    161 , 5015 ,   0   , 4194, 0.14   , 5687, , 
16375,    161 , 5015 ,   0   , 4194, 0.14   , 5687, , 
16386,    160 , 5015 ,   0   , 4194, 0.14   , 5686, , 
16397,    160 , 5015 ,   0   , 4194, 0.14   , 5686, , 
16409,    161 , 5015 ,   0   , 4194, 0.14   , 5687, , 
16420,    161 , 5015 ,   0   , 4194, 0.14   , 5686, , 
16431,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
16442,    161 , 5015 ,   0   , 4194, 0.14   , 5686, , 
16453,    161 , 5015 ,   0   , 4194, 0.14   , 5686, , 
16465,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
16476,    161 , 5015 ,   0   , 4194, 0.14   , 5687, , 
16487,    161 , 5015 ,   0   , 4194, 0.14   , 5687, , 
16498,    161 , 5014 ,   0   , 4194, 0.14   , 5687, , 
16510,    161 , 5015 ,   0   , 4194, 0.14   , 5686, , 
16521,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
16532,    161 , 5015 ,   0   , 4194, 0.14   , 5687, , 
16543,    161 , 5014 ,   0   , 4194, 0.14   , 5687, , 
16554,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
16566,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
16577,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
16588,    161 , 5014 ,   0   , 4194, 0.14   , 5687, , 
16599,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
16610,    161 , 5015 ,   0   , 4194, 0.14   , 5686, , 
16622,    161 , 5014 ,   0   , 4194, 0.14   , 5687, , 
16633,    161 , 5014 ,   0   , 4194, 0.14   , 5687, , 
16644,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
16655,    161 , 5015 ,   0   , 4194, 0.14   , 5687, , 
16667,    161 , 5014 ,   0   , 4194, 0.14   , 5687, , 
16678,    161 , 5014 ,   0   , 4194, 0.14   , 5687, , 
16689,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
16700,    161 , 5014 ,   0   , 4194, 0.14   , 5687, , 
16711,    161 , 5015 ,   0   , 4194, 0.14   , 5687, , 
16723,    161 , 5015 ,   0   , 4194, 0.14   , 5687, , 
16734,    161 , 5015 ,   0   , 4194, 0.14   , 5687, , 
16745,    161 , 5014 ,   0   , 4194, 0.14   , 5687, , 
16756,    161 , 5015 ,   0   , 4194, 0.14   , 5686, , 
16768,    161 , 5015 ,   0   , 4194, 0.14   , 5686, , 
16779,    161 , 5014 ,   0   , 4194, 0.14   , 5687, , 
16790,    161 , 5014 ,   0   , 4194, 0.14   , 5687, , 
16801,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
16812,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
16824,    161 , 5015 ,   0   , 4194, 0.14   , 5686, , 
16835,    161 , 5014 ,   0   , 4194, 0.14   , 5687, , 
16846,    161 , 5015 ,   0   , 4194, 0.14   , 5687, , 
16857,    161 , 5015 ,   0   , 4194, 0.14   , 5687, , 
16868,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
16880,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
16891,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
16902,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
16913,    161 , 5014 ,   0   , 4194, 0.14   , 5687, , 
16925,    160 , 5014 ,   0   , 4194, 0.14   , 5686, , 
16936,    161 , 5014 ,   0   , 4194, 0.14   , 5687, , 
16947,    161 , 5014 ,   0   , 4194, 0.14   , 5687, , 
16958,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
16969,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
16981,    161 , 5014 ,   0   , 4194, 0.14   , 5687, , 
16992,    161 , 5014 ,   0   , 4194, 0.14   , 5687, , 
17003,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
17014,    161 , 5014 ,   0   , 4194, 0.14   , 5687, , 
17025,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
17037,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
17048,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
17059,    161 , 5014 ,   0   , 4194, 0.14   , 5687, , 
17070,    161 , 5014 ,   0   , 4194, 0.14   , 5687, , 
17082,    161 , 5014 ,   0   , 4194, 0.14   , 5687, , 
17093,    161 , 5014 ,   0   , 4194, 0.14   , 5687, , 
17104,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
17115,    161 , 5014 ,   0   , 4194, 0.14   , 5687, , 
17126,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
17138,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
17149,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
17160,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
17171,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
17182,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
17194,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
17205,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
17216,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
17227,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
17239,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
17250,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
17261,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
17272,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
17283,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
17295,    161 , 5014 ,   0   , 4194, 0.14   , 5687, , 
17306,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
17317,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
17328,    161 , 5014 ,   0   , 4194, 0.14   , 5687, , 
17339,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
17351,    161 , 5014 ,   0   , 4194, 0.14   , 5687, , 
17362,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
17373,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
17384,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
17396,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
17407,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
17418,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
17429,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
17440,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
17452,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
17463,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
17474,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
17485,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
17496,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
17508,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
17519,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
17530,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
17541,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
17553,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
17564,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
17575,    161 , 5014 ,   0   , 4194, 0.14   , 5687, , 
17586,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
17597,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
17609,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
17620,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
17631,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
17642,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
17653,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
17665,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
17676,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
17687,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
17698,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
17710,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
17721,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
17732,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
17743,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
17754,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
17766,    161 , 5013 ,   0   , 4194, 0.14   , 5685, , 
17777,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
17788,    161 , 5014 ,   0   , 4194, 0.14   , 5687, , 
17799,    161 , 5014 ,   0   , 4194, 0.14   , 5687, , 
17810,    161 , 5014 ,   0   , 4194, 0.14   , 5687, , 
17822,    161 , 5014 ,   0   , 4194, 0.14   , 5687, , 
17833,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
17844,    160 , 5014 ,   0   , 4194, 0.14   , 5686, , 
17855,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
17867,    161 , 5013 ,   0   , 4194, 0.14   , 5685, , 
17878,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
17889,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
17900,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
17911,    161 , 5014 ,   0   , 4194, 0.14   , 5687, , 
17923,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
17934,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
17945,    161 , 5014 ,   0   , 4194, 0.14   , 5687, , 
17956,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
17967,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
17979,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
17990,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
18001,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18012,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18024,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
18035,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
18046,    161 , 5014 ,   0   , 4194, 0.14   , 5687, , 
18057,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
18068,    161 , 5014 ,   0   , 4194, 0.14   , 5687, , 
18080,    161 , 5014 ,   0   , 4194, 0.14   , 5686, , 
18091,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
18102,    160 , 5014 ,   0   , 4194, 0.14   , 5686, , 
18113,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18124,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
18136,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
18147,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
18158,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
18169,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
18181,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
18192,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
18203,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
18214,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18225,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18237,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18248,    160 , 5013 ,   0   , 4194, 0.14   , 5686, , 
18259,    160 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18270,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
18282,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
18293,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18304,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18315,    160 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18326,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18338,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18349,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
18360,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18371,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18382,    160 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18394,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
18405,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
18416,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
18427,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18439,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18450,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
18461,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18472,    160 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18483,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
18495,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
18506,    160 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18517,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18528,    160 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18539,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
18551,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18562,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18573,    160 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18584,    160 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18596,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
18607,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18618,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18629,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
18640,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18652,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18663,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18674,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18685,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18696,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18708,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18719,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18730,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18741,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18753,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
18764,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
18775,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18786,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18797,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
18809,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18820,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18831,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
18842,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
18853,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
18865,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
18876,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18887,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18898,    161 , 5012 ,   0   , 4194, 0.14   , 5687, , 
18910,    161 , 5013 ,   0   , 4194, 0.14   , 5687, , 
18921,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
18932,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
18943,    161 , 5012 ,   0   , 4194, 0.14   , 5686, , 
18954,    161 , 5013 ,   0   , 4194, 0.14   , 5686, , 
