tempo,       mem, livreMem, swap, livreSwap, cpu, disponivel, dockerdCPU, dockerdMEM
31880,    462 , 0693 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
31891,    434 , 0721 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
31902,    462 , 0692 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
31913,    435 , 0719 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
31925,    435 , 0743 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
31936,    435 , 0743 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
31947,    434 , 0743 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
31958,    435 , 0743 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
31970,    462 , 0715 ,   0   , 4194, 0.79   , 5518, 0.0 , .9   
31981,    434 , 0742 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
31992,    462 , 0714 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
32003,    434 , 0741 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32014,    462 , 0713 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
32026,    435 , 0740 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32037,    462 , 0711 ,   0   , 4194, 0.79   , 5518, 6.2 , .9   
32048,    435 , 0738 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32059,    462 , 0710 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
32071,    435 , 0736 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32082,    462 , 0709 ,   0   , 4194, 0.79   , 5518, 3.3 , .9   
32093,    435 , 0735 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32104,    463 , 0707 ,   0   , 4194, 0.79   , 5518, 0.0 , .9   
32115,    434 , 0735 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32127,    463 , 0707 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
32138,    435 , 0733 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32149,    463 , 0705 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
32160,    435 , 0732 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32172,    463 , 0704 ,   0   , 4194, 0.79   , 5519, 6.2 , .9   
32183,    435 , 0730 ,   0   , 4194, 0.79   , 5546, 0.0 , .9   
32194,    462 , 0702 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
32205,    435 , 0729 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32217,    449 , 0711 ,   0   , 4194, 0.79   , 5521, 6.7 , .9   
32228,    435 , 0728 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32239,    463 , 0700 ,   0   , 4194, 0.79   , 5520, 0.0 , .9   
32250,    436 , 0727 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32262,    463 , 0699 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
32273,    436 , 0725 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32284,    463 , 0697 ,   0   , 4194, 0.79   , 5519, 6.2 , .9   
32295,    436 , 0724 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32307,    463 , 0696 ,   0   , 4194, 0.79   , 5546, 0.0 , .9   
32318,    436 , 0723 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32329,    463 , 0694 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
32340,    436 , 0722 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32351,    463 , 0693 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
32363,    436 , 0720 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32374,    463 , 0692 ,   0   , 4194, 0.79   , 5519, 6.2 , .9   
32385,    436 , 0719 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32396,    463 , 0690 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
32408,    436 , 0718 ,   0   , 4194, 0.79   , 5546, 0.0 , .9   
32419,    464 , 0689 ,   0   , 4194, 0.79   , 5519, 6.2 , .9   
32430,    436 , 0716 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32441,    465 , 0687 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
32453,    436 , 0715 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32464,    464 , 0686 ,   0   , 4194, 0.79   , 5519, 5.9 , .9   
32475,    437 , 0713 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32486,    464 , 0684 ,   0   , 4194, 0.79   , 5519, 2.5 , .9   
32497,    437 , 0712 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32509,    464 , 0683 ,   0   , 4194, 0.79   , 5518, 0.0 , .9   
32520,    437 , 0709 ,   0   , 4194, 0.79   , 5546, 0.0 , .9   
32531,    464 , 0681 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
32542,    437 , 0708 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32554,    465 , 0679 ,   0   , 4194, 0.79   , 5518, 6.2 , .9   
32565,    436 , 0706 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32576,    465 , 0677 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
32587,    437 , 0704 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32598,    465 , 0675 ,   0   , 4194, 0.79   , 5519, 5.9 , .9   
32610,    437 , 0702 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32621,    464 , 0673 ,   0   , 4194, 0.79   , 5519, 6.2 , .9   
32632,    437 , 0699 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32643,    465 , 0671 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
32655,    437 , 0697 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32666,    438 , 0721 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32677,    438 , 0721 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32688,    438 , 0721 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32699,    438 , 0721 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32711,    438 , 0721 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32722,    464 , 0693 ,   0   , 4194, 0.79   , 5519, 6.2 , .9   
32733,    437 , 0721 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32744,    465 , 0692 ,   0   , 4194, 0.79   , 5519, 5.9 , .9   
32756,    437 , 0719 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32767,    465 , 0690 ,   0   , 4194, 0.79   , 5519, 6.2 , .9   
32778,    437 , 0718 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32789,    465 , 0689 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
32800,    437 , 0717 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32812,    465 , 0688 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
32823,    438 , 0715 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32834,    465 , 0687 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
32845,    438 , 0714 ,   0   , 4194, 0.79   , 5546, 0.0 , .9   
32857,    465 , 0685 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
32868,    438 , 0713 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32879,    461 , 0710 ,   0   , 4194, 0.79   , 5524, 6.7 , .9   
32890,    437 , 0712 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32902,    438 , 0707 ,   0   , 4194, 0.79   , 5523, 6.7 , .9   
32913,    438 , 0710 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32924,    465 , 0681 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
32935,    438 , 0709 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32947,    465 , 0680 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
32958,    438 , 0707 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32969,    466 , 0679 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
32980,    438 , 0706 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
32992,    466 , 0678 ,   0   , 4194, 0.79   , 5519, 5.9 , .9   
33003,    438 , 0705 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
33014,    466 , 0677 ,   0   , 4194, 0.79   , 5519, 6.2 , .9   
33025,    438 , 0704 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
33036,    466 , 0675 ,   0   , 4194, 0.79   , 5519, 5.9 , .9   
33048,    438 , 0703 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
33059,    466 , 0674 ,   0   , 4194, 0.79   , 5520, 6.2 , .9   
33070,    439 , 0701 ,   0   , 4194, 0.79   , 5548, 0.0 , .9   
33081,    467 , 0672 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
33093,    439 , 0700 ,   0   , 4194, 0.79   , 5548, 0.0 , .9   
33104,    467 , 0671 ,   0   , 4194, 0.79   , 5518, 0.0 , .9   
33115,    439 , 0698 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
33126,    467 , 0669 ,   0   , 4194, 0.79   , 5519, 6.2 , .9   
33138,    439 , 0697 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
33149,    460 , 0673 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
33160,    440 , 0695 ,   0   , 4194, 0.79   , 5546, 0.0 , .9   
33171,    467 , 0667 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
33182,    440 , 0694 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
33194,    467 , 0666 ,   0   , 4194, 0.79   , 5519, 5.9 , .9   
33205,    467 , 0665 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
33216,    466 , 0664 ,   0   , 4194, 0.79   , 5518, 0.0 , .9   
33228,    467 , 0664 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
33239,    439 , 0691 ,   0   , 4194, 0.79   , 5546, 0.0 , .9   
33250,    467 , 0662 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
33261,    439 , 0689 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
33272,    467 , 0661 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
33284,    440 , 0687 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
33295,    468 , 0658 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
33306,    440 , 0685 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
33317,    467 , 0657 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
33329,    440 , 0682 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
33340,    468 , 0654 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
33351,    440 , 0680 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
33363,    468 , 0652 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
33374,    440 , 0678 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
33385,    468 , 0650 ,   0   , 4194, 0.79   , 5518, 0.0 , .9   
33396,    440 , 0676 ,   0   , 4194, 0.79   , 5546, 0.0 , .9   
33408,    472 , 0661 ,   0   , 4194, 0.79   , 5516, 1.2 , .9   
33419,    441 , 0700 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
33430,    440 , 0700 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
33441,    441 , 0700 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
33453,    440 , 0700 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
33464,    468 , 0672 ,   0   , 4194, 0.79   , 5518, 0.0 , .9   
33475,    440 , 0699 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
33486,    468 , 0671 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
33498,    440 , 0699 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
33509,    468 , 0670 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
33520,    440 , 0697 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
33532,    468 , 0670 ,   0   , 4194, 0.79   , 5519, 5.9 , .9   
33543,    440 , 0696 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
33554,    468 , 0667 ,   0   , 4194, 0.79   , 5519, 5.9 , .9   
33565,    440 , 0695 ,   0   , 4194, 0.79   , 5546, 0.0 , .9   
33576,    468 , 0666 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
33588,    440 , 0693 ,   0   , 4194, 0.79   , 5546, 0.0 , .9   
33599,    468 , 0664 ,   0   , 4194, 0.79   , 5520, 5.9 , .9   
33610,    441 , 0692 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
33621,    468 , 0664 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
33633,    441 , 0691 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
33644,    469 , 0662 ,   0   , 4194, 0.79   , 5518, 0.0 , .9   
33655,    441 , 0690 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
33666,    468 , 0661 ,   0   , 4194, 0.79   , 5519, 6.2 , .9   
33677,    441 , 0688 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
33689,    445 , 0681 ,   0   , 4194, 0.79   , 5526, 0.0 , .9   
33700,    441 , 0687 ,   0   , 4194, 0.79   , 5546, 0.0 , .9   
33711,    469 , 0658 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
33722,    441 , 0685 ,   0   , 4194, 0.79   , 5546, 0.0 , .9   
33734,    469 , 0657 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
33745,    442 , 0684 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
33756,    469 , 0656 ,   0   , 4194, 0.79   , 5519, 5.9 , .9   
33767,    441 , 0683 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
33778,    469 , 0654 ,   0   , 4194, 0.79   , 5519, 6.2 , .9   
33790,    442 , 0681 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
33801,    469 , 0654 ,   0   , 4194, 0.79   , 5519, 6.2 , .9   
33812,    442 , 0681 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
33823,    469 , 0652 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
33835,    442 , 0679 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
33846,    469 , 0651 ,   0   , 4194, 0.79   , 5531, 6.2 , .9   
33857,    441 , 0678 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
33868,    470 , 0649 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
33880,    442 , 0677 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
33891,    469 , 0648 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
33902,    442 , 0676 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
33913,    469 , 0647 ,   0   , 4194, 0.79   , 5519, 6.2 , .9   
33925,    442 , 0674 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
33936,    469 , 0645 ,   0   , 4194, 0.79   , 5546, 0.0 , .9   
33947,    442 , 0673 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
33958,    470 , 0644 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
33969,    442 , 0671 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
33981,    471 , 0642 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
33992,    443 , 0669 ,   0   , 4194, 0.79   , 5546, 0.0 , .9   
34003,    469 , 0641 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
34014,    443 , 0668 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
34026,    470 , 0639 ,   0   , 4194, 0.79   , 5520, 0.0 , .9   
34037,    442 , 0667 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
34048,    470 , 0637 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
34060,    443 , 0664 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
34071,    470 , 0635 ,   0   , 4194, 0.79   , 5519, 6.2 , .9   
34082,    443 , 0662 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
34093,    471 , 0633 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
34104,    443 , 0660 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
34116,    470 , 0631 ,   0   , 4194, 0.79   , 5519, 6.2 , .9   
34127,    443 , 0658 ,   0   , 4194, 0.79   , 5547, 0.0 , .9   
34138,    471 , 0628 ,   0   , 4194, 0.79   , 5519, 0.0 , .9   
34149,    470 , 0629 ,   0   , 4194, 0.79   , 5544, 6.7 , .9   
34161,    444 , 0679 ,   0   , 4194, 0.79   , 5546, 0.0 , .0   
34172,    445 , 0679 ,   0   , 4194, 0.79   , 5546, 0.0 , .0   
34183,    445 , 0679 ,   0   , 4194, 0.79   , 5545, 0.0 , .0   
34194,    445 , 0679 ,   0   , 4194, 0.79   , 5546, 0.0 , .0   
34206,    472 , 0651 ,   0   , 4194, 0.79   , 5518, 0.0 , .0   
34217,    444 , 0678 ,   0   , 4194, 0.79   , 5546, 0.0 , .0   
34228,    472 , 0650 ,   0   , 4194, 0.79   , 5518, 0.0 , .0   
34239,    444 , 0677 ,   0   , 4194, 0.79   , 5546, 0.0 , .0   
34250,    472 , 0648 ,   0   , 4194, 0.79   , 5518, 6.2 , .0   
34262,    445 , 0675 ,   0   , 4194, 0.79   , 5546, 0.0 , .0   
34273,    472 , 0647 ,   0   , 4194, 0.79   , 5518, 0.0 , .0   
34284,    444 , 0674 ,   0   , 4194, 0.79   , 5546, 0.0 , .0   
34295,    472 , 0646 ,   0   , 4194, 0.79   , 5517, 0.0 , .0   
34306,    444 , 0673 ,   0   , 4194, 0.79   , 5546, 0.0 , .0   
34318,    472 , 0645 ,   0   , 4194, 0.79   , 5518, 0.0 , .0   
34329,    444 , 0672 ,   0   , 4194, 0.79   , 5546, 0.0 , .0   
34340,    471 , 0644 ,   0   , 4194, 0.79   , 5518, 0.0 , .0   
34351,    444 , 0671 ,   0   , 4194, 0.79   , 5545, 0.0 , .0   
34363,    472 , 0643 ,   0   , 4194, 0.79   , 5518, 6.2 , .0   
34374,    445 , 0670 ,   0   , 4194, 0.79   , 5546, 0.0 , .0   
34385,    472 , 0641 ,   0   , 4194, 0.79   , 5518, 6.2 , .0   
34396,    444 , 0668 ,   0   , 4194, 0.79   , 5546, 0.0 , .0   
34408,    472 , 0640 ,   0   , 4194, 0.79   , 5517, 0.0 , .0   
34419,    445 , 0667 ,   0   , 4194, 0.79   , 5546, 0.0 , .0   
34430,    473 , 0639 ,   0   , 4194, 0.79   , 5518, 5.9 , .0   
34441,    445 , 0666 ,   0   , 4194, 0.79   , 5546, 0.0 , .0   
34452,    472 , 0638 ,   0   , 4194, 0.79   , 5517, 0.0 , .0   
34464,    445 , 0665 ,   0   , 4194, 0.79   , 5546, 0.0 , .0   
34475,    472 , 0636 ,   0   , 4194, 0.79   , 5518, 5.9 , .0   
34486,    445 , 0663 ,   0   , 4194, 0.79   , 5546, 0.0 , .0   
34497,    473 , 0635 ,   0   , 4194, 0.79   , 5518, 5.9 , .0   
34509,    445 , 0663 ,   0   , 4194, 0.79   , 5546, 0.0 , .0   
34520,    473 , 0634 ,   0   , 4194, 0.79   , 5518, 6.2 , .0   
34531,    445 , 0660 ,   0   , 4194, 0.79   , 5546, 0.0 , .0   
34542,    473 , 0632 ,   0   , 4194, 0.79   , 5535, 0.0 , .0   
34554,    446 , 0659 ,   0   , 4194, 0.79   , 5546, 0.0 , .0   
34565,    474 , 0630 ,   0   , 4194, 0.79   , 5518, 6.2 , .0   
34576,    446 , 0658 ,   0   , 4194, 0.79   , 5546, 0.0 , .0   
34587,    473 , 0629 ,   0   , 4194, 0.79   , 5518, 0.0 , .0   
34599,    445 , 0657 ,   0   , 4194, 0.79   , 5546, 0.0 , .0   
34610,    473 , 0628 ,   0   , 4194, 0.79   , 5516, 0.0 , .0   
34621,    446 , 0655 ,   0   , 4194, 0.79   , 5546, 0.0 , .0   
34632,    474 , 0627 ,   0   , 4194, 0.79   , 5519, 0.0 , .0   
34643,    446 , 0655 ,   0   , 4194, 0.79   , 5547, 0.0 , .0   
34655,    474 , 0625 ,   0   , 4194, 0.79   , 5519, 0.0 , .0   
34666,    446 , 0652 ,   0   , 4194, 0.79   , 5546, 0.0 , .0   
34677,    474 , 0624 ,   0   , 4194, 0.79   , 5519, 0.0 , .0   
34689,    446 , 0652 ,   0   , 4194, 0.79   , 5547, 0.0 , .0   
34700,    474 , 0623 ,   0   , 4194, 0.79   , 5519, 0.0 , .0   
34711,    446 , 0650 ,   0   , 4194, 0.79   , 5547, 0.0 , .0   
34722,    474 , 0622 ,   0   , 4194, 0.79   , 5519, 6.2 , .0   
34733,    447 , 0648 ,   0   , 4194, 0.79   , 5547, 0.0 , .0   
34745,    474 , 0620 ,   0   , 4194, 0.79   , 5519, 0.0 , .0   
34756,    446 , 0647 ,   0   , 4194, 0.79   , 5547, 0.0 , .0   
34767,    475 , 0617 ,   0   , 4194, 0.79   , 5519, 0.0 , .0   
34778,    447 , 0645 ,   0   , 4194, 0.79   , 5546, 0.0 , .0   
34790,    475 , 0616 ,   0   , 4194, 0.79   , 5519, 0.0 , .0   
34801,    474 , 0616 ,   0   , 4194, 0.79   , 5519, 0.0 , .0   
34812,    474 , 0613 ,   0   , 4194, 0.79   , 5519, 0.0 , .0   
34823,    475 , 0614 ,   0   , 4194, 0.79   , 5518, 0.0 , .0   
34835,    475 , 0611 ,   0   , 4194, 0.79   , 5518, 0.0 , .0   
34846,    475 , 0611 ,   0   , 4194, 0.79   , 5519, 0.0 , .0   
34857,    447 , 0637 ,   0   , 4194, 0.79   , 5546, 0.0 , .0   
34868,    475 , 0636 ,   0   , 4194, 0.79   , 5532, 6.2 , .0   
34879,    448 , 0635 ,   0   , 4194, 0.79   , 5546, 0.0 , .0   
34891,    478 , 0615 ,   0   , 4194, 0.79   , 5515, 0.0 , .0   
34902,    448 , 0659 ,   0   , 4194, 0.79   , 5546, 0.0 , .0   
34913,    448 , 0659 ,   0   , 4194, 0.79   , 5547, 0.0 , .0   
34924,    448 , 0659 ,   0   , 4194, 0.79   , 5547, 0.0 , .0   
34936,    448 , 0659 ,   0   , 4194, 0.79   , 5546, 0.0 , .0   
34947,    475 , 0631 ,   0   , 4194, 0.79   , 5518, 0.0 , .0   
34958,    447 , 0658 ,   0   , 4194, 0.79   , 5547, 0.0 , .0   
34969,    475 , 0630 ,   0   , 4194, 0.79   , 5518, 0.0 , .0   
34980,    447 , 0657 ,   0   , 4194, 0.79   , 5547, 0.0 , .0   
34992,    475 , 0629 ,   0   , 4194, 0.79   , 5519, 0.0 , .0   
35003,    447 , 0656 ,   0   , 4194, 0.79   , 5547, 0.0 , .0   
35014,    475 , 0627 ,   0   , 4194, 0.79   , 5519, 0.0 , .0   
35025,    447 , 0654 ,   0   , 4194, 0.79   , 5547, 0.0 , .0   
35037,    475 , 0626 ,   0   , 4194, 0.79   , 5519, 0.0 , .0   
35048,    447 , 0654 ,   0   , 4194, 0.79   , 5547, 0.0 , .0   
35059,    475 , 0625 ,   0   , 4194, 0.79   , 5519, 0.0 , .0   
35070,    448 , 0652 ,   0   , 4194, 0.79   , 5546, 0.0 , .0   
35082,    475 , 0624 ,   0   , 4194, 0.79   , 5519, 0.0 , .0   
35093,    448 , 0651 ,   0   , 4194, 0.79   , 5546, 0.0 , .0   
35104,    476 , 0622 ,   0   , 4194, 0.79   , 5519, 0.0 , .0   
35115,    448 , 0649 ,   0   , 4194, 0.79   , 5546, 0.0 , .0   
35126,    476 , 0620 ,   0   , 4194, 0.79   , 5517, 0.0 , .0   
35138,    448 , 0648 ,   0   , 4194, 0.79   , 5547, 0.0 , .0   
35149,    475 , 0620 ,   0   , 4194, 0.79   , 5519, 0.0 , .0   
35160,    448 , 0647 ,   0   , 4194, 0.79   , 5547, 0.0 , .0   
35171,    476 , 0618 ,   0   , 4194, 0.79   , 5519, 0.0 , .0   
35183,    448 , 0646 ,   0   , 4194, 0.79   , 5546, 0.0 , .0   
35194,    476 , 0617 ,   0   , 4194, 0.79   , 5519, 0.0 , .0   
35205,    448 , 0645 ,   0   , 4194, 0.79   , 5547, 0.0 , .0   
35216,    476 , 0616 ,   0   , 4194, 0.79   , 5519, 0.0 , .0   
35227,    448 , 0644 ,   0   , 4194, 0.79   , 5547, 0.0 , .0   
35239,    475 , 0615 ,   0   , 4194, 0.79   , 5518, 0.0 , .0   
35250,    449 , 0642 ,   0   , 4194, 0.79   , 5546, 0.0 , .0   
35261,    476 , 0613 ,   0   , 4194, 0.79   , 5519, 0.0 , .0   
35272,    449 , 0640 ,   0   , 4194, 0.79   , 5547, 0.0 , .0   
35283,    477 , 0611 ,   0   , 4194, 0.79   , 5518, 0.0 , .0   
35295,    448 , 0639 ,   0   , 4194, 0.79   , 5546, 0.0 , .0   
35306,    477 , 0610 ,   0   , 4194, 0.79   , 5519, 0.0 , .0   
35317,    449 , 0638 ,   0   , 4194, 0.79   , 5546, 0.0 , .0   
35328,    476 , 0609 ,   0   , 4194, 0.79   , 5518, 0.0 , .0   
35340,    449 , 0637 ,   0   , 4194, 0.79   , 5547, 0.0 , .0   
35351,    476 , 0612 ,   0   , 4194, 0.79   , 5536, 0.0 , .0   
35362,    449 , 0635 ,   0   , 4194, 0.79   , 5547, 0.0 , .0   
35373,    477 , 0606 ,   0   , 4194, 0.79   , 5519, 0.0 , .0   
35385,    449 , 0634 ,   0   , 4194, 0.79   , 5547, 0.0 , .0   
35396,    477 , 0605 ,   0   , 4194, 0.79   , 5519, 0.0 , .0   
35407,    477 , 0605 ,   0   , 4194, 0.79   , 5519, 6.2 , .0   
35418,    477 , 0604 ,   0   , 4194, 0.79   , 5519, 0.0 , .0   
35430,    476 , 0604 ,   0   , 4194, 0.79   , 5519, 6.2 , .0   
35441,    449 , 0630 ,   0   , 4194, 0.79   , 5547, 0.0 , .0   
35452,    477 , 0602 ,   0   , 4194, 0.79   , 5520, 6.2 , .0   
35463,    449 , 0629 ,   0   , 4194, 0.79   , 5547, 0.0 , .0   
35475,    477 , 0601 ,   0   , 4194, 0.79   , 5519, 6.2 , .0   
35486,    450 , 0627 ,   0   , 4194, 0.79   , 5547, 0.0 , .0   
35497,    477 , 0599 ,   0   , 4194, 0.79   , 5541, 0.0 , .0   
35508,    449 , 0625 ,   0   , 4194, 0.79   , 5547, 0.0 , .0   
35520,    478 , 0597 ,   0   , 4194, 0.79   , 5519, 0.0 , .0   
35531,    450 , 0623 ,   0   , 4194, 0.79   , 5547, 0.0 , .0   
35542,    477 , 0595 ,   0   , 4194, 0.79   , 5519, 6.2 , .0   
35553,    450 , 0621 ,   0   , 4194, 0.79   , 5547, 0.0 , .0   
35565,    477 , 0592 ,   0   , 4194, 0.79   , 5519, 0.0 , .0   
35576,    450 , 0619 ,   0   , 4194, 0.79   , 5547, 0.0 , .0   
35587,    477 , 0591 ,   0   , 4194, 0.79   , 5519, 0.0 , .0   
35598,    450 , 0617 ,   0   , 4194, 0.79   , 5547, 0.0 , .0   
35609,    477 , 0589 ,   0   , 4194, 0.79   , 5519, 0.0 , .0   
35621,    450 , 0614 ,   0   , 4194, 0.79   , 5547, 0.0 , .0   
35632,    451 , 0639 ,   0   , 4194, 0.79   , 5547, 0.0 , .0  1
35643,    451 , 0639 ,   0   , 4194, 0.79   , 5546, 0.0 , .0  1
35654,    451 , 0639 ,   0   , 4194, 0.79   , 5546, 0.0 , .0  1
35666,    451 , 0639 ,   0   , 4194, 0.79   , 5546, 0.0 , .0  1
35677,    451 , 0639 ,   0   , 4194, 0.79   , 5546, 0.0 , .0  1
35688,    478 , 0610 ,   0   , 4194, 0.79   , 5518, 2.5 , .0  1
