tempo,       mem, livreMem, swap, livreSwap, cpu, disponivel, dockerdCPU, dockerdMEM
16163,   1312 , 3179 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16174,   1312 , 3179 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16185,   1312 , 3179 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
16197,   1312 , 3179 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16208,   1312 , 3179 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16219,   1312 , 3179 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16230,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16242,   1312 , 3179 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16253,   1312 , 3179 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16264,   1312 , 3179 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16275,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16286,   1312 , 3179 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16298,   1312 , 3179 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16309,   1312 , 3179 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16320,   1312 , 3179 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16331,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16343,   1312 , 3179 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16354,   1312 , 3179 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16365,   1312 , 3179 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
16376,   1312 , 3179 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
16387,   1312 , 3179 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16399,   1312 , 3179 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16410,   1312 , 3178 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
16421,   1312 , 3179 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16432,   1312 , 3179 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16443,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16455,   1312 , 3178 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
16466,   1312 , 3179 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
16477,   1312 , 3178 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
16488,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16500,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16511,   1313 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16522,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16533,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16544,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16556,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16567,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16578,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16589,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16600,   1312 , 3179 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16612,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16623,   1312 , 3178 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
16634,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16645,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16657,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16668,   1312 , 3178 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
16679,   1313 , 3178 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
16690,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16701,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16713,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16724,   1312 , 3179 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16735,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16746,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16757,   1312 , 3179 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16769,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16780,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16791,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16802,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16814,   1312 , 3178 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
16825,   1313 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16836,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16847,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16858,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16870,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16881,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16892,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16903,   1312 , 3178 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
16914,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16926,   1312 , 3179 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16937,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16948,   1312 , 3179 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16959,   1312 , 3179 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16971,   1312 , 3179 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16982,   1312 , 3179 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
16993,   1312 , 3179 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17004,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17015,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17027,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17038,   1312 , 3178 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
17049,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17060,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17072,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17083,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17094,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17105,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17116,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17128,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17139,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17150,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17161,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17172,   1312 , 3178 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
17184,   1312 , 3179 ,   0   , 4194, 0.15   , 5402, 0.0 , .4   
17195,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17206,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17217,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17229,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17240,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17251,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17262,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17273,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17285,   1312 , 3178 ,   0   , 4194, 0.15   , 5402, 0.0 , .4   
17296,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17307,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17318,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17329,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17341,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17352,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17363,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17374,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17386,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17397,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17408,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17419,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17430,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17442,   1312 , 3177 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17453,   1312 , 3178 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
17464,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17475,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17487,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17498,   1312 , 3178 ,   0   , 4194, 0.15   , 5402, 0.0 , .4   
17509,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17520,   1312 , 3178 ,   0   , 4194, 0.15   , 5402, 0.0 , .4   
17531,   1312 , 3178 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
17543,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17554,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17565,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17576,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17587,   1312 , 3178 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
17599,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17610,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17621,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17632,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17644,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17655,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17666,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17677,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17688,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17700,   1312 , 3177 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17711,   1312 , 3178 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
17722,   1312 , 3177 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17733,   1312 , 3178 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
17744,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17756,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17767,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17778,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17789,   1312 , 3177 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17801,   1312 , 3177 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
17812,   1312 , 3177 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17823,   1312 , 3177 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17834,   1312 , 3177 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17845,   1312 , 3177 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
17857,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17868,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17879,   1312 , 3177 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17890,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17902,   1312 , 3178 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
17913,   1316 , 3168 ,   0   , 4194, 0.15   , 5397, 0.0 , .4   
17924,   1315 , 3169 ,   0   , 4194, 0.15   , 5398, 0.0 , .4   
17935,   1315 , 3169 ,   0   , 4194, 0.15   , 5398, 0.0 , .4   
17946,   1316 , 3168 ,   0   , 4194, 0.15   , 5397, 0.0 , .4   
17958,   1315 , 3169 ,   0   , 4194, 0.15   , 5398, 0.0 , .4   
17969,   1315 , 3169 ,   0   , 4194, 0.15   , 5398, 0.0 , .4   
17980,   1316 , 3168 ,   0   , 4194, 0.15   , 5398, 0.0 , .4   
17991,   1316 , 3168 ,   0   , 4194, 0.15   , 5397, 0.0 , .4   
18002,   1315 , 3168 ,   0   , 4194, 0.15   , 5398, 0.0 , .4   
18014,   1316 , 3168 ,   0   , 4194, 0.15   , 5398, 0.0 , .4   
18025,   1316 , 3168 ,   0   , 4194, 0.15   , 5398, 0.0 , .4   
18036,   1315 , 3168 ,   0   , 4194, 0.15   , 5398, 0.0 , .4   
18047,   1315 , 3169 ,   0   , 4194, 0.15   , 5397, 0.0 , .4   
18059,   1315 , 3168 ,   0   , 4194, 0.15   , 5397, 0.0 , .4   
18070,   1316 , 3168 ,   0   , 4194, 0.15   , 5397, 0.0 , .4   
18081,   1315 , 3168 ,   0   , 4194, 0.15   , 5398, 0.0 , .4   
18092,   1315 , 3169 ,   0   , 4194, 0.15   , 5398, 0.0 , .4   
18103,   1315 , 3169 ,   0   , 4194, 0.15   , 5397, 0.0 , .4   
18115,   1316 , 3168 ,   0   , 4194, 0.15   , 5397, 0.0 , .4   
18126,   1315 , 3168 ,   0   , 4194, 0.15   , 5398, 0.0 , .4   
18137,   1316 , 3168 ,   0   , 4194, 0.15   , 5397, 0.0 , .4   
18148,   1315 , 3168 ,   0   , 4194, 0.15   , 5397, 0.0 , .4   
18160,   1315 , 3169 ,   0   , 4194, 0.15   , 5398, 0.0 , .4   
18171,   1316 , 3168 ,   0   , 4194, 0.15   , 5397, 0.0 , .4   
18182,   1316 , 3168 ,   0   , 4194, 0.15   , 5398, 0.0 , .4   
18193,   1315 , 3168 ,   0   , 4194, 0.15   , 5398, 0.0 , .4   
18204,   1315 , 3168 ,   0   , 4194, 0.15   , 5397, 0.0 , .4   
18216,   1315 , 3168 ,   0   , 4194, 0.15   , 5397, 0.0 , .4   
18227,   1315 , 3169 ,   0   , 4194, 0.15   , 5398, 0.0 , .4   
18238,   1315 , 3169 ,   0   , 4194, 0.15   , 5398, 0.0 , .4   
18249,   1315 , 3169 ,   0   , 4194, 0.15   , 5398, 0.0 , .4   
18261,   1315 , 3168 ,   0   , 4194, 0.15   , 5398, 0.0 , .4   
18272,   1315 , 3169 ,   0   , 4194, 0.15   , 5398, 0.0 , .4   
18283,   1315 , 3168 ,   0   , 4194, 0.15   , 5398, 0.0 , .4   
18294,   1315 , 3168 ,   0   , 4194, 0.15   , 5398, 0.0 , .4   
18305,   1315 , 3168 ,   0   , 4194, 0.15   , 5398, 0.0 , .4   
18317,   1315 , 3168 ,   0   , 4194, 0.15   , 5398, 0.0 , .4   
18328,   1315 , 3168 ,   0   , 4194, 0.15   , 5398, 0.0 , .4   
18339,   1315 , 3168 ,   0   , 4194, 0.15   , 5398, 0.0 , .4   
18350,   1315 , 3168 ,   0   , 4194, 0.15   , 5398, 0.0 , .4   
18361,   1315 , 3168 ,   0   , 4194, 0.15   , 5398, 0.0 , .4   
18373,   1315 , 3168 ,   0   , 4194, 0.15   , 5398, 0.0 , .4   
18384,   1315 , 3168 ,   0   , 4194, 0.15   , 5398, 0.0 , .4   
18395,   1315 , 3168 ,   0   , 4194, 0.15   , 5398, 0.0 , .4   
18406,   1315 , 3168 ,   0   , 4194, 0.15   , 5397, 0.0 , .4   
18418,   1315 , 3168 ,   0   , 4194, 0.15   , 5397, 0.0 , .4   
18429,   1315 , 3168 ,   0   , 4194, 0.15   , 5397, 0.0 , .4   
18440,   1315 , 3168 ,   0   , 4194, 0.15   , 5398, 0.0 , .4   
18451,   1315 , 3168 ,   0   , 4194, 0.15   , 5398, 0.0 , .4   
18462,   1315 , 3168 ,   0   , 4194, 0.15   , 5398, 0.0 , .4   
18474,   1315 , 3168 ,   0   , 4194, 0.15   , 5398, 0.0 , .4   
18485,   1315 , 3168 ,   0   , 4194, 0.15   , 5398, 0.0 , .4   
18496,   1315 , 3168 ,   0   , 4194, 0.15   , 5398, 0.0 , .4   
18507,   1315 , 3168 ,   0   , 4194, 0.15   , 5398, 0.0 , .4   
18518,   1315 , 3168 ,   0   , 4194, 0.15   , 5398, 0.0 , .4   
18530,   1313 , 3171 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
18541,   1313 , 3171 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
18552,   1313 , 3171 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
18563,   1313 , 3171 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
18575,   1313 , 3171 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
18586,   1313 , 3171 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
18597,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
18608,   1313 , 3171 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
18619,   1314 , 3170 ,   0   , 4194, 0.15   , 5399, 0.0 , .4   
18631,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
18642,   1314 , 3170 ,   0   , 4194, 0.15   , 5399, 0.0 , .4   
18653,   1313 , 3170 ,   0   , 4194, 0.15   , 5399, 0.0 , .4   
18664,   1314 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
18676,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
18687,   1314 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
18698,   1314 , 3169 ,   0   , 4194, 0.15   , 5399, 0.0 , .4   
18709,   1313 , 3170 ,   0   , 4194, 0.15   , 5399, 0.0 , .4   
18720,   1314 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
18732,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
18743,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
18754,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
18765,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
18776,   1313 , 3170 ,   0   , 4194, 0.15   , 5399, 0.0 , .4   
18788,   1313 , 3170 ,   0   , 4194, 0.15   , 5399, 0.0 , .4   
18799,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
18810,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
18821,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
18833,   1314 , 3170 ,   0   , 4194, 0.15   , 5399, 0.0 , .4   
18844,   1313 , 3170 ,   0   , 4194, 0.15   , 5399, 0.0 , .4   
18855,   1314 , 3169 ,   0   , 4194, 0.15   , 5399, 0.0 , .4   
18866,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
18877,   1313 , 3170 ,   0   , 4194, 0.15   , 5399, 0.0 , .4   
18889,   1314 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
18900,   1313 , 3170 ,   0   , 4194, 0.15   , 5399, 0.0 , .4   
18911,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
18922,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
18934,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
18945,   1314 , 3169 ,   0   , 4194, 0.15   , 5399, 0.0 , .4   
18956,   1313 , 3170 ,   0   , 4194, 0.15   , 5399, 0.0 , .4   
18967,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
18978,   1314 , 3170 ,   0   , 4194, 0.15   , 5399, 0.0 , .4   
18990,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19001,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19012,   1313 , 3170 ,   0   , 4194, 0.15   , 5399, 0.0 , .4   
19023,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19034,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19046,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19057,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19068,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19079,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19091,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19102,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19113,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19124,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19135,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19147,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19158,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19169,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19180,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19191,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19203,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19214,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19225,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19236,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19248,   1313 , 3170 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
19259,   1313 , 3170 ,   0   , 4194, 0.15   , 5399, 0.0 , .4   
19270,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19281,   1313 , 3170 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
19292,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19304,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19315,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19326,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19337,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19349,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19360,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19371,   1313 , 3170 ,   0   , 4194, 0.15   , 5399, 0.0 , .4   
19382,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19393,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19405,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19416,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19427,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19438,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19449,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19461,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19472,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19483,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19494,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19506,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19517,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19528,   1313 , 3170 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
19539,   1312 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19550,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19562,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19573,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19584,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19595,   1313 , 3170 ,   0   , 4194, 0.15   , 5401, 0.0 , .4   
19606,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19618,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19629,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19640,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19651,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19663,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19674,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19685,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19696,   1313 , 3169 ,   0   , 4194, 0.15   , 5399, 0.0 , .4   
19707,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19719,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19730,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19741,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19752,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19764,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19775,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19786,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19797,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19808,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19820,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19831,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19842,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19853,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19864,   1313 , 3169 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
19876,   1313 , 3170 ,   0   , 4194, 0.15   , 5400, 0.0 , .4   
